docid	author	realname	pseudonym	gender	nationality	authordate	inferreddate	firstpub	latestcomp	allcopiesofwork	copiesin25yrs	enumcron	imprint	genres	subjects	shorttitle	category	hathiadvent
mdp.39015046394428	Bell, Clare			f	uk	b. 1952	1988	1983	1983	1	1		London|Grafton|1988.	Fiction		Ratha's creature	longfiction	contemporary
mdp.39015008687637	Colegate, Isabel			f	uk	b. 1931	1980	1980	1980	1	1		London|H. Hamilton|1980.	Fiction		The shooting party	longfiction	contemporary
uc1.b4363708		Ch'oe Ch?ng-h?i		f	ko	1912-1990	1983	1983	1983	1	1		Seoul, Korea|Si-sa-yong-o-sa Publishers|Arch Cape, Or., U.S.A.|Pace International Research|c1983	Fiction	1912-|Social life and customs|Fiction|Translations into English	The cry of the harp and other Korean short stories	shortfiction	contemporary
mdp.39015019851974	Van Scyoc, Sydney J			f	us	b. 1939	1984	1983	1983	1	1		New York|Berkley Pub. Group|1984, c1983.	Fiction		Bluesong	longfiction	contemporary
pst.000046236876	Barklem, Jill			f	uk 	1915-2017	1983	1983	1983	1	1	Books B36425secrs 1999	New York|Atheneum Books, for Young Readers|1999, c1983.	NotFiction	Fiction|Mice	The secret staircase	juvenile	contemporary
mdp.39015008606157	Grekova, I	Venttsel, Elena Sergeevna	Grekova, Irina	f	ru	1907-2002	1983	1983	1983	2	2		San Diego|Harcourt Brace Jovanovich|c1983.	Fiction	Women|Fiction|Social life and customs|Translations into English|Grekova, I|Russia	Russian women : two stories	longfiction	contemporary
uc1.b4451101	Mayer, Debby			f	us		1982	1982	1982	1	1		New York|Putnam|c1982.	Fiction		Sisters	longfiction	contemporary
inu.39000001595003	Anderson, Jessica			f	au	1916-2010.	1980	1980	1980	1	1		South Melbourne, Vic.|Macmillan|1980.	Fiction		The impersonators	longfiction	contemporary
uc1.b4948945	Maitland, Sara			f	uk	1950-	1984	1984	1984	1	1		London|Joseph|1984.	Fiction		Virgin territory	longfiction	contemporary
mdp.39015002705260	Schwartz, Lynne Sharon			f	us	1939-	1980	1980	1980	1	1		New York|Harper & Row|c1980.	Fiction		Rough strife	longfiction	contemporary
uc1.b4446335	Hazzard, Mary			f	us	1928-	1981	1981	1981	1	1		Seattle, Wash.|Madrona Publishers|1981.	Fiction		Idle and disorderly persons : a novel	longfiction	contemporary
uc1.b4362506	Wilkinson, Sylvia			f	us	1940-	1982	1982	1982	2	2		New York, N.Y.|Putnam|c1982.	Fiction		Bone of my bones	longfiction	contemporary
uiuo.ark+=13960=t1kh1680z	Price, Eleanor C. (Eleanor Catherine)			f			1983	1983	1983	3	3	v.3	London|Chatto & Windus|1883.	Fiction	823P926F	The foreigners : a novel	longfiction	contemporary
uc1.32106007586479	Acker, Kathy			f	us	1948-1997.	1982	1982	1982	2	2		Barrytown, N.Y.|Open Book Publications in conjunction with Station Hill Press|c1982.	Fiction		Great expectations	longfiction	contemporary
uc1.b4951630	Doty, Carolyn			f	us	1941-2003.	1982	1982	1982	1	1		New York|Viking Press|1982.	Fiction		Fly away home	longfiction	contemporary
uc1.b4449524	Andress, Lesley	Sanders, Lawrence	Andress, Lesley	m	us	1920-1988	1980	1980	1980	1	1		New York|Putnam|c1980	Fiction		Caper	longfiction	contemporary
uc1.b4350583	Panati, Charles			m	us	1943-	1982	1982	1982	1	1		New York, N.Y.|St. Martin's Press|c1982.	Fiction		The pleasuring of Rory Malone	longfiction	contemporary
mdp.39015048416450	Neville, Kris			m	us	1925-1980.	1984	1980	1980	1	1		Carbondale|Southern Illinois University Press|c1984.	Bibliographies|Fiction	Science fiction, American	The science fiction of Kris Neville	shortfiction	contemporary
uc1.32106006836651	Callison, Brian			m	uk	1934-	1981	1981	1981	1	1		London|Collins|1981.	Fiction		The sextant	longfiction	contemporary
uc1.32106005205981	Hunter, Evan			m	us	1926-2005.	1981	1981	1981	1	1		New York|Viking Press|1981.	Fiction	United States|Fiction|87th Precinct (Imaginary place)|Police	Heat : an 87th Precinct novel	longfiction	contemporary
mdp.39015053616549	Morrow, James			m	us	1947-	1981	1981	1981	3	3		New York|Holt, Rinehart and Winston|1981.	Fiction|NotFiction		The wine of violence	longfiction	contemporary
uc1.$b534058	Kukrit Pramoj, M.R			m	th	1911-1995	1981	1981	1981	3	3	v.2	Bangkok|Duang Kamol|1981].	Fiction		Si phaendin = Four reigns	longfiction	contemporary
mdp.39015014169653	Simenon, Georges			m	be	1903-1989.	1983	1983	1983	2	2		San Diego|Harcourt Brace Jovanovich|c1983.	Fiction		The long exile	longfiction	contemporary
uc1.b4439362	Gallo, Philip			m	us		1983	1983	1983	1	1		Omaha|The University of Nebraska at Omaha, Abattoir Editions|1983.	NotFiction		Some roses	notfiction	contemporary
mdp.39015034521842	Disch, Thomas M			m	us	1940-2008.	1984	1984	1984	1	1		New York|Harper & Row|c1984.	Fiction		The businessman : a tale of terror	longfiction	contemporary
mdp.39015046831361	Theroux, Paul			m	us	b 1941	1982	1981	1982	2	2		Boston|Houghton Mifflin|1982.	Fiction		The Mosquito Coast : a novel	longfiction	contemporary
pst.000025465600	Carey, Peter			m	au	1943-	1981	1981	1981	2	2		New York|Vintage Books|1996, c1981.	Domestic fiction|NotFiction|Fiction|Humorous stories	Men|Australia|Near-death experiences|Fiction|Families|Suburban life	Bliss	longfiction	contemporary
uc1.32106006839267	Just, Ward S			m	us	1935-	1984	1984	1984	1	1		New York|Viking Press|1984.	Fiction		The American blues	longfiction	contemporary
uc1.b3464943	Yaffe, James			m	us	1927-2017.	1982	1982	1982	2	2		New York|Holt, Rinehart, and Winston|c1982.	Fiction		Saul and Morris, worlds apart : a novel	longfiction	contemporary
mdp.39015013501922	Pohl, Frederik	Pohl Jr., Frederik George		m	us	1919-2013	1984	1984	1984	1	1		New York|DAW Books|1984|(1st DAW printing, July, 1984)	Fiction		Demon in the skull	longfiction	contemporary
mdp.39015008008214	Braine, John			m	uk	1922-1986.	1981	1981	1981	2	2		London|Eyre Methuen|1981.	Fiction		One and last love	longfiction	contemporary
mdp.39015001181851	Lyon, Danny			u			1980	1980	1980	1	1		Bernalillo, N.M. (Box 160, Bernalillo, N.M. 87004)|Bleak Beauty|c1980.	NotFiction	Photography, Artistic|Description and travel|Views	The paper negative	notfiction	contemporary
mdp.39015015472114	Paul, J. Ellis			u			1980	1980	1980	1	1		Chicago|Quintessence Pub. Co.|1980.	Bibliographies|NotFiction	Dentistry, Operative|Dental assistants	A manual of four-handed dentistry	notfiction	contemporary
pst.000050297498	Hamilton, Tamsin			u			1980	1980	1980	1	1		New York|Seaview Books|c1980.	War stories|Fiction|Historical fiction	1940-1944|History|Fiction	Paris in the fall	longfiction	contemporary
mdp.39015054073187				u			1980	1980	1980	1	1		New York|Arbor House : [distributed by Dutton|c1980.	Fiction	Science fiction, American|Science fiction, English	The Arbor House treasury of modern science fiction	shortfiction	contemporary
mdp.39015013470565				u			1982	1982	1982	1	1		New Delhi|Vikas Publishing House|New York|distributed in the USA by Advent Books|1982.	Fiction	Gujarati fiction|20th century|Indic literature (English)	Gujarati short stories : an anthology	shortfiction	contemporary
inu.39000000974274				u			1984	1984	1984	1	1		London|Bodley Head|1984.	Fiction	English fiction|Fiction|Short stories, English|20th century|Social isolation	Misfits : an anthology of short stories	shortfiction	contemporary
mdp.39015014541265	McGarry, Jean			f	us	b. 1958	1987	1987	1987	1	1		Baltimore|Johns Hopkins University Press|c1987.	NotFiction		The very rich hours	longfiction	contemporary
mdp.39015051149659	Hanrahan, Barbara			f	au	1939-1991	1987	1987	1987	1	1		London|Grafton Books|1987.	Fiction		Dream people : stories	shortfiction	contemporary
inu.30000112128651	Chernaik, Judith			f	us	b. 1934	1987	1987	1987	1	1		London|Macmillan|1987.	Fiction		Leah	longfiction	contemporary
inu.39000005582288	VanEtten, Teresa			f	us	1951-	1987	1987	1987	1	1		Santa Fe, N.M.|Sunstone Press|1987.	NotFiction	Indians of North America|Southwest, New|Folklore|Pueblo Indians	Ways of Indian wisdom : stories	shortfiction	contemporary
mdp.39015050309551	Sherman, Delia			f	us	1951-	1999	1988	1999	1	1		Cambridge, MA|Circlet Press|1999.	Fiction	Science fiction	Through a brazen mirror : the famous flower of Servingmen	longfiction	contemporary
uc1.b4975632	Aakhus, Patricia		McDowell, Patricia	f	us	1952-2012.	1989	1989	1989	1	1		Santa Cruz, Calif.|Story Line Press|1989.	Fiction	Mythology, Celtic|Fiction	The voyage of Mael Duin's curragh	longfiction	contemporary
mdp.39015017665764	Saxton, Josephine			f	uk	1935-	1985	1985	1985	1	1		London|Chatto & Windus|1985.	UnknownGenre		The power of time	shortfiction	contemporary
mdp.39015018930597	Larabee, Kim			f			1989	1989	1989	1	1		Boston|Alyson Publications, Inc.|1989.	Fiction		Behind the mask	longfiction	contemporary
uc1.32106011486989	Rice, Anne		Rampling, Anne	f	us	1941-	1986	1985	1985	1	1		New York|Dell|1986, c1985.	Fiction		Exit to Eden	longfiction	contemporary
mdp.39015050292658	Germain, Sylvie			f	fr	1954-	2000	1986	2000	1	1		Boston|D.R. Godine|2000.	Fiction		Night of amber	longfiction	contemporary
wu.89098012495	Brine, Mary D. (Mary Dow)			f		1816-	1987	1987	1987	1	1		London|Ernest Nister|New York|E.P. Dutton|18--?].	Juvenile audience|Fiction		The doings of a dear little couple	juvenile	contemporary
mdp.39015038098920	Slaughter, Carolyn			f	uk	1946-	1986	1986	1986	2	2		London|Viking|1986.	Fiction		The innocents	longfiction	contemporary
mdp.39015049863932	Kavaler, Rebecca			f	us	1920-2008.	1986	1986	1986	1	1		Urbana|University of Illinois Press|c1986.	Fiction		Tigers in the wood	shortfiction	contemporary
inu.30000000957484	Achebe, Chinelo			f	ni		1988	1988	1988	1	1		Ibadan|Heinemann Educational Books (Nigeria)|1988.	Fiction		The last laugh and other stories	shortfiction	contemporary
mdp.39015018985666	Stevenson, Sylvia			f			1986	1986	1986	1	1		Tallahassee, Fla.|Naiad Press|c1986.	NotFiction		Surplus : a novel	longfiction	contemporary
mdp.39015055109840	Vlassie, Katherine			f	ca		1987	1987	1987	1	1		Ontario?], Canada|Cormorant Books|1987.	Short stories		Children of Byzantium	shortfiction	contemporary
mdp.39015012866847				f			1985	1985	1985	1	1		Knoxville|University of Tennessee Press|c1985.	Bibliographies|Fiction	Translations from Polish|English fiction|Polish fiction|Women authors|Russian fiction|Translations into English|Translations from Russian	Russian and Polish women's fiction	shortfiction	contemporary
pst.000014560620	Joseph, Mark			m	us	b. 1946	1986	1986	1986	1	1		New York|D.I. Fine|c1986.	NotFiction		To kill the Potemkin : a novel	longfiction	contemporary
mdp.49015000298159	Searls, Hank			m	us	1922-2017	1987	1987	1987	1	1		New York|McGraw-Hill|c1987.	Fiction		Kataki : a novel	longfiction	contemporary
uc1.32106009609949	Dabydeen, Cyril			m	ca	1945-	1988	1988	1988	1	1		London, Ont.|Third Eye|1988.	Fiction		To monkey jungle	longfiction	contemporary
uc1.b4102375	Walther, Don			m	us		1987	1987	1987	1	1		Rotterdam, Netherlands|Laetitia Books|c1987.	Fiction		Road to riches : a West Indian novel	longfiction	contemporary
mdp.39015049665212	Kotzias, Alexandros			m	gr	1926-1992.	1991	1987	1991	1	1		Athens, Greece|Kedros|c1991.	Fiction		The jaguar	longfiction	contemporary
uc1.32106008857663	Waldrop, Keith			m	us	b. 1932.	1989	1989	1989	1	1		Barrytown, NY|Station Hill Press|1989.	Fiction		Hegel's family : serious variations	longfiction	contemporary
mdp.39015061469048	Wakefield, Tom			m	uk		1985	1985	1985	1	1		London|GMP|1985.	Novel|Humorous fiction	Fiction in English, 1945- - Texts|Fiction|Interpersonal relations	The discus throwers	longfiction	contemporary
pst.000018705881	Moorcock, Michael			m	uk	1939-	1989	1989	1989	1	1		New York|Ace Books|1989.	NotFiction		The fortress of the pearl : an all-new novel of Elric	longfiction	contemporary
mdp.39015051353996	Bradbury, Malcolm			m	uk	1932-2000.	1987	1987	1987	3	3		London|Hutchinson|1987.	Fiction		Cuts	longfiction	contemporary
mdp.39015062850154	Matheson, Richard			m	us	1926-2013	2003	1989	2003	1	1	v.1	Colorado Springs, CO|Edge Books|c2003-	Short stories	Science fiction, American|Fantasy fiction, American	Collected stories	shortfiction	contemporary
mdp.39015061469188	Ethier-Blais, Jean			m	ca	1925-1995.	1991	1986	1991	1	1		Montréal|Véhicule Press|1991.	Short stories		White desert : stories	shortfiction	contemporary
mdp.39015025248579	Milsted, David			m	uk	1954-	1989	1989	1989	1	1		Edinburgh|Mainstream|1989.	Fiction		Market forces	longfiction	contemporary
mdp.39015058084958	McQuay, Mike	McQuay, Michael Dennis		m	us	1949-1995	1985	1985	1985	1	1		Toronto|New York|Bantam|1985.	Novel	Families of royal descent|Kings and rulers|Fiction|Science fiction, American|Brothers	Pure blood	longfiction	contemporary
uc1.32106011619290	Arjouni, Jakob	Bothe, Jakob	Arjouni, Jakob	m	de	1964-2013	1993	1985	1993	1	1		New York|Fromm International|1993.	Fiction|Detective and mystery stories	Turks|Hate crimes|Germany|Fiction|Frankfurt am Main|Private investigators	Happy birthday, Turk!	longfiction	contemporary
uc1.b4361894	Schaefer, Frank			m	us	1936-	1989	1989	1989	1	1		New York, N.Y.|Poseidon Press|c1989.	Fiction		The scapeweed goat	longfiction	contemporary
uc1.b4439355	Gabriel, Eric			m	us		1989	1989	1989	1	1		San Francisco|Mercury House|1989.	Fiction		Waterboys : a novel	longfiction	contemporary
uc1.b4381884	Guthrie, A. B., Jr. (Alfred Bertram)	Guthrie Jr., Alfred Bertram		m	us	1901-1991.	1985	1985	1985	1	1		Boston|Houghton Mifflin|1985.	Fiction		Playing catch-up	longfiction	contemporary
coo.31924003818675	Frazier, Anitra			u		1936-	1985	1985	1985	1	1		New York|Beaufort Books|c1985.	NotFiction	Cats|Diseases|Anecdotes	It's a cat's life : true stories with practical help for your cat from birth to old age	notfiction	contemporary
mdp.39015024894282	Dhaḷa, Rameśa Candra			u			1989	1989	1989	1	1		Calcutta, India|Writers Workshop|c1989.	Fiction		Two kilos of rice & other stories	shortfiction	contemporary
uc1.b3799976	Davies, Fela			u			1985	1985	1985	1	1		Lagos|Hode Productions|1985.	Fiction		The breaker of combs and scissors	shortfiction	contemporary
mdp.39015018520398	Moggach, Deborah			f	uk	b. 1948	1990	1990	1990	1	1		London|Heinemann|1990.	Fiction		Stolen	longfiction	contemporary
mdp.39015019429110	Texier, Catherine			f	fr	b. 1947	1990	1990	1990	1	1		New York|Viking|1990.	Fiction		Panic blood	longfiction	contemporary
mdp.39015025280705	Dillard, Annie			f	us	b. 1945	1992	1992	1992	2	2		New York|HarperCollins Publishers|c1992.	Fiction|Historical fiction	Large type books|Fiction|History	The living	longfiction	contemporary
mdp.39015028917642	Aṃsala, Kusuma			f			1993	1993	1993	1	1		New Delhi|Har-Anand Publications|c1993.	Fiction		Sheltering shadows, a novel	longfiction	contemporary
uc1.b4355423	Wyse, Lois			f	us	1926-2007	1990	1990	1990	1	1		New York|Crown Books|1990.	Fiction		Seconds	longfiction	contemporary
mdp.39015034034556	McMahon, Franci			f	us	1941-	1994	1994	1994	1	1		Ithaca, N.Y.|Firebrand Books|c1994.	Western stories|Love stories|Fiction	Ranch life|Montana|Lesbians|Fiction|Women ranchers	Staying the distance : a novel	longfiction	contemporary
mdp.39015019607376	Ferré, Rosario			f	pr	1938-2016	1991	1991	1991	1	1		Lincoln|University of Nebraska|c1991.	Bibliographies|Fiction		The youngest doll	longfiction	contemporary
uc1.32106011001762	Astley, Thea			f	au	1925-2004	1994	1994	1994	1	1		New York|G.P. Putnam's Sons|1994.	Fiction|Black humor	Fiction|Older women	Coda	longfiction	contemporary
mdp.39015032951694	Conlon, Evelyn			f	ir	b. 1952	1993	1993	1993	1	1		Belfast|Blackstaff Press|1993.	Fiction	Fiction	Taking scarlet as a real colour	longfiction	contemporary
mdp.39015029554261	Davis, Lindsay			f	uk	1949-	1992	1990	1990	1	1		New York|Ballantine Books|1992, c1990.	Fiction|Detective and mystery stories	Vespasian, 69-79|Fiction|Fiction|Rome|Private investigators|History	Shadows in bronze : a Marcus Didius Falco novel	longfiction	contemporary
uc1.32106011502157	Tilly, Meg			f	ca	1960-	1994	1994	1994	2	2		New York|Dutton|c1994.	Domestic fiction|Fiction|Novel	Domestic fiction, American|United States|Sexually abused children|Family|Fiction|Families|Girls	Singing songs	longfiction	contemporary
mdp.39015029475343	Hood, Ann			f	us	1956-	1993	1993	1993	1	1		New York|Doubleday|1993.	Domestic fiction|Fiction	Fiction|Midlife crisis	Places to stay the night	longfiction	contemporary
mdp.39015033964035	Valenzuela, Luisa			f	ar	1938-	1994	1994	1994	1	1		London|New York|Serpents Tail/High Risk Books|1994.	Humorous stories|Fiction	Fiction	Bedside manners	longfiction	contemporary
mdp.39015029577601	Aikath-Gyaltsen, Indrani			f	in	1952-1994.	1991	1991	1991	2	2		New Delhi, India|New York, N.Y., U.S.A.|Penguin Books|1991.	Domestic fiction|Fiction	Women|Fiction|India	Daughters of the house	longfiction	contemporary
uc1.32106012556582	Özdamar, Emine Sevgi	Özdamar, Emine Sevgi		f	tu	1946-	2000	1992	2000	1	1		London|Middlesex University Press|2000	NotFiction	Turkey|Fiction|Women	Life is a Caravanserai : Has Two Doors I Went in One I Came out the Other 	longfiction	contemporary
uc1.32106014289976	Thomas, Sue			f	uk	1951-	1993	1991	1993	2	2		Woodstock, N.Y.|Overlook Press|1993	Novel|Fiction|Science fiction	Fiction|Consciousness	Correspondence	longfiction	contemporary
inu.30000057526448	Monfredo, Miriam Grace			f	us		1993	1993	1993	1	1		New York|Berkley Prime Crime|1995, c1993.	Fiction|Historical fiction|Detective and mystery stories	Underground Railroad|Women detectives|Women librarians|Fiction|1775-1865|Fiction|Seneca Falls|New York (State)|Fugitive slaves|History	North star conspiracy	longfiction	contemporary
mdp.39015054076024	Silko, Leslie Marmon			f	us	1948-	1991	1991	1991	1	1		New York|Simon & Schuster|c1991.	Fiction|Historical fiction		Almanac of the dead : a novel	longfiction	contemporary
mdp.39015017436828	Ari, Mark			m			1993	1993	1993	1	1		Boston, MA|Zephyr Press|c1993.	Fiction	Fiction|Poland|BaÊ»al Shem	The shoemaker's tale	longfiction	contemporary
mdp.39015029242024	Keller, Gary D			m	us	1943-	1992	1992	1992	1	1		San Luis Obispo, Calif.|Maize Press|c1992.	Fiction	Mexican Americans|Fiction	Zapata Rose in 1992, & other tales	shortfiction	contemporary
inu.30000064046976	Ojo-Ade, Femi			m	ni	b.1941	1990	1990	1990	1	1		Ibadan|College Press|199-	Fiction		One little girl's dreams : fiction for both the young and the not-so young	longfiction	contemporary
uc1.32106009785699	Peters, Daniel			m	us		1991	1991	1991	1	1		New York|Random House|1991.	Fiction	Incas|Fiction	The Incas : a novel	longfiction	contemporary
uc1.32106010481312	Secreast, Donald			m	us	1949-	1993	1993	1993	1	1		New York|HarperCollins|c1993.	Fiction	Fiction|Mountain life	White trash, red velvet : stories	shortfiction	contemporary
